Name,Description,Latitude,Longitude,InfoURL,Image URL
UCSB,"Fresh beachy university, with a lagoon",34.413776,-119.850105,https://www.ucsb.edu/,http://acc.english.ucsb.edu/images/UCSB.jpg
Irazu Volcano ,largest active volcano in Costa Rica,9.979167,-83.8525,https://en.wikipedia.org/wiki/Irazú_Volcano,https://www.entercostarica.com/images/auto-sized/new_ecr/680x340/items/14073-irazu-volcano.jpg
Great Mosque of Cordoba,"A temple converted into a church, oldest structures still standing from the time Muslim ruled al-Andalus ",37.87887,-4.779356,https://www.khanacademy.org/humanities/ap-art-history/early-europe-and-colonial-americas/ap-art-islamic-world-medieval/a/the-great-mosque-of-cordoba,https://pufflesandhoneyadventures.files.wordpress.com/2017/02/images-52.jpg
Great Pyramid of Giza,"Last of the seven wonders of the world, ancient temples near the modern city of Cairo",29.9792,31.1342,https://www.ancient.eu/Great_Pyramid_of_Giza/,https://www.ancient.eu/img/r/p/750x750/6190.jpg?v=1569515973
Necropolis of Tarquinia,monumental ancient tombs that encapsulates Etruscan cilization,42.2541,11.7575,https://whc.unesco.org/en/list/1158/,http://whc.unesco.org/uploads/thumbs/site_1158_0001-750-0-20130912132554.jpg
Yosemite National Park,American national park located in central California,37.64759,-119.72205,https://www.latlong.net/place/yosemite-national-park-california-usa-16058.html,https://asoberrun.files.wordpress.com/2017/05/yosemite13.jpg?w=1280
